index,S:all,I1:all,I2:all,R1:all,R2:all,S1:all,S2:all,I12:all,I21:all,beta:all,psi:all,i:all,gamma:all,alpha:all,e:all,d:all,sto:all,rep:MadeiraMildCases__ecdc__inc,rep:MadeiraSevereCases__ecdc__inc,phi:all,log_like
674,0.956579,6.936,5.47326,0,0,0.000202825,0.0148174,0,0,15.5571,1.45441,7.85448,2.36941,383.38,0.375205,0.449691,0.1,0.923067,1,0.1,-93.0608
675,0.956579,6.936,5.47326,0,0,0.000202825,0.0148174,0,0,15.5571,1.45441,7.85448,2.36941,383.38,0.375205,0.449691,0.1,0.923067,1,0.1,-93.0608
676,0.956579,6.936,5.47326,0,0,0.000202825,0.0148174,0,0,15.5571,1.45441,7.85448,2.36941,383.38,0.375205,0.449691,0.1,0.923067,1,0.1,-93.0608
677,0.956579,6.936,5.47326,0,0,0.000202825,0.0148174,0,0,15.5571,1.45441,7.85448,2.36941,383.38,0.375205,0.449691,0.1,0.923067,1,0.1,-93.0608
678,0.956579,6.936,5.47326,0,0,0.000202825,0.0148174,0,0,15.5571,1.45441,7.85448,2.36941,383.38,0.375205,0.449691,0.1,0.923067,1,0.1,-93.0608
679,0.956579,6.936,5.47326,0,0,0.000202825,0.0148174,0,0,15.5571,1.45441,7.85448,2.36941,383.38,0.375205,0.449691,0.1,0.923067,1,0.1,-93.0608
680,0.956579,6.936,5.47326,0,0,0.000202825,0.0148174,0,0,15.5571,1.45441,7.85448,2.36941,383.38,0.375205,0.449691,0.1,0.923067,1,0.1,-93.0608
681,0.956861,6.99879,5.52568,0,0,0.000207495,0.016486,0,0,15.9715,1.45714,7.86435,2.33095,388.82,0.391633,0.457626,0.1,0.918204,1,0.1,-94.308
682,0.957237,6.94904,5.48185,0,0,0.00018288,0.0149911,0,0,15.7057,1.51003,7.86285,2.35197,386.461,0.402429,0.452318,0.1,0.919441,1,0.1,-94.2465
683,0.955997,6.98806,5.48448,0,0,0.000196505,0.0152992,0,0,15.7258,1.47788,7.86927,2.35583,398.2,0.400799,0.455211,0.1,0.919673,1,0.1,-94.4869
684,0.956778,6.90774,5.45264,0,0,0.000198147,0.0142024,0,0,15.4567,1.5513,7.85543,2.37607,387.658,0.399399,0.448964,0.1,0.913767,1,0.1,-95.1886
685,0.956778,6.90774,5.45264,0,0,0.000198147,0.0142024,0,0,15.4567,1.5513,7.85543,2.37607,387.658,0.399399,0.448964,0.1,0.913767,1,0.1,-95.1886
686,0.95806,6.96352,5.47456,0,0,0.00015286,0.0152354,0,0,15.567,1.46548,7.84849,2.3737,381.919,0.407105,0.452407,0.1,0.915541,1,0.1,-94.4079
687,0.95806,6.96352,5.47456,0,0,0.00015286,0.0152354,0,0,15.567,1.46548,7.84849,2.3737,381.919,0.407105,0.452407,0.1,0.915541,1,0.1,-94.4079
688,0.956604,7.02588,5.44488,0,0,0.000144518,0.0158478,0,0,15.4797,1.40092,7.85221,2.39683,390.015,0.406372,0.455068,0.1,0.911453,1,0.1,-93.7639
689,0.956995,7.06084,5.40639,0,0,0.000124432,0.0155041,0,0,15.3467,1.43048,7.85841,2.40822,395.016,0.410387,0.453102,0.1,0.916529,1,0.1,-95.3892
690,0.956815,7.08428,5.43046,0,0,0.000129302,0.0159264,0,0,15.5224,1.39468,7.86501,2.38549,392.048,0.410597,0.454797,0.1,0.912792,1,0.1,-95.1873
691,0.957779,7.00751,5.38705,0,0,0.000101941,0.0144947,0,0,15.1387,1.46442,7.83362,2.41633,384.625,0.411402,0.446848,0.1,0.918789,1,0.1,-96.1939
692,0.95845,6.92889,5.27995,0,0,7.93985e-05,0.0118151,0,0,14.4413,1.5499,7.81176,2.47996,380.981,0.414811,0.433476,0.1,0.922301,1,0.1,-96.3984
693,0.959094,6.85648,5.25107,0,0,7.57296e-05,0.0111905,0,0,14.1798,1.60813,7.80123,2.51026,377.21,0.42347,0.428711,0.1,0.917074,1,0.1,-95.6625
694,0.958608,6.94389,5.21808,0,0,5.95128e-05,0.011949,0,0,14.1717,1.54311,7.79979,2.52791,388.877,0.439241,0.433486,0.1,0.917843,1,0.1,-95.2063
695,0.959166,6.92319,5.19365,0,0,5.68683e-05,0.0110919,0,0,14.0589,1.64258,7.80045,2.51906,386.227,0.447817,0.428624,0.1,0.91736,1,0.1,-95.9402
696,0.959826,6.93323,5.23694,0,0,5.43887e-05,0.0116962,0,0,14.292,1.61233,7.80133,2.48784,379.485,0.453405,0.432367,0.1,0.911967,1,0.1,-95.4443
697,0.959826,6.93323,5.23694,0,0,5.43887e-05,0.0116962,0,0,14.292,1.61233,7.80133,2.48784,379.485,0.453405,0.432367,0.1,0.911967,1,0.1,-95.4443
698,0.96032,6.91363,5.21482,0,0,5.5179e-05,0.0110646,0,0,14.1643,1.63975,7.80906,2.49445,378.484,0.452856,0.428868,0.1,0.909865,1,0.1,-93.7833
699,0.96032,6.91363,5.21482,0,0,5.5179e-05,0.0110646,0,0,14.1643,1.63975,7.80906,2.49445,378.484,0.452856,0.428868,0.1,0.909865,1,0.1,-93.7833
700,0.960655,6.88961,5.25388,0,0,5.60837e-05,0.0113081,0,0,14.1831,1.62739,7.80065,2.49331,372.017,0.448189,0.429781,0.1,0.907034,1,0.1,-95.6006
701,0.960001,6.8968,5.2903,0,0,7.08126e-05,0.0111983,0,0,14.4319,1.59687,7.81029,2.45233,365.327,0.428557,0.429994,0.1,0.913813,1,0.1,-94.7627
702,0.959383,6.94083,5.31775,0,0,7.26222e-05,0.0123316,0,0,14.6743,1.59055,7.81737,2.43335,367.767,0.44434,0.43599,0.1,0.906295,1,0.1,-93.3726
703,0.959383,6.94083,5.31775,0,0,7.26222e-05,0.0123316,0,0,14.6743,1.59055,7.81737,2.43335,367.767,0.44434,0.43599,0.1,0.906295,1,0.1,-93.3726
704,0.959383,6.94083,5.31775,0,0,7.26222e-05,0.0123316,0,0,14.6743,1.59055,7.81737,2.43335,367.767,0.44434,0.43599,0.1,0.906295,1,0.1,-93.3726
705,0.959383,6.94083,5.31775,0,0,7.26222e-05,0.0123316,0,0,14.6743,1.59055,7.81737,2.43335,367.767,0.44434,0.43599,0.1,0.906295,1,0.1,-93.3726
706,0.959383,6.94083,5.31775,0,0,7.26222e-05,0.0123316,0,0,14.6743,1.59055,7.81737,2.43335,367.767,0.44434,0.43599,0.1,0.906295,1,0.1,-93.3726
707,0.959383,6.94083,5.31775,0,0,7.26222e-05,0.0123316,0,0,14.6743,1.59055,7.81737,2.43335,367.767,0.44434,0.43599,0.1,0.906295,1,0.1,-93.3726
708,0.959383,6.94083,5.31775,0,0,7.26222e-05,0.0123316,0,0,14.6743,1.59055,7.81737,2.43335,367.767,0.44434,0.43599,0.1,0.906295,1,0.1,-93.3726
709,0.959383,6.94083,5.31775,0,0,7.26222e-05,0.0123316,0,0,14.6743,1.59055,7.81737,2.43335,367.767,0.44434,0.43599,0.1,0.906295,1,0.1,-93.3726
710,0.959383,6.94083,5.31775,0,0,7.26222e-05,0.0123316,0,0,14.6743,1.59055,7.81737,2.43335,367.767,0.44434,0.43599,0.1,0.906295,1,0.1,-93.3726
711,0.958863,7.00553,5.37239,0,0,7.91725e-05,0.0138354,0,0,15.1144,1.47603,7.82824,2.39834,367.769,0.442603,0.444586,0.1,0.902206,1,0.1,-93.5534
712,0.958863,7.00553,5.37239,0,0,7.91725e-05,0.0138354,0,0,15.1144,1.47603,7.82824,2.39834,367.769,0.442603,0.444586,0.1,0.902206,1,0.1,-93.5534
713,0.958863,7.00553,5.37239,0,0,7.91725e-05,0.0138354,0,0,15.1144,1.47603,7.82824,2.39834,367.769,0.442603,0.444586,0.1,0.902206,1,0.1,-93.5534
714,0.958863,7.00553,5.37239,0,0,7.91725e-05,0.0138354,0,0,15.1144,1.47603,7.82824,2.39834,367.769,0.442603,0.444586,0.1,0.902206,1,0.1,-93.5534
715,0.958173,7.0809,5.37184,0,0,7.8334e-05,0.0152426,0,0,15.2539,1.48863,7.85269,2.39906,384.941,0.454257,0.451909,0.1,0.898733,1,0.1,-94.4609
716,0.958173,7.0809,5.37184,0,0,7.8334e-05,0.0152426,0,0,15.2539,1.48863,7.85269,2.39906,384.941,0.454257,0.451909,0.1,0.898733,1,0.1,-94.4609
717,0.958699,7.04865,5.43169,0,0,9.37297e-05,0.0162504,0,0,15.4857,1.49142,7.85101,2.38358,380.361,0.447972,0.456048,0.1,0.895071,1,0.1,-93.4486
718,0.958699,7.04865,5.43169,0,0,9.37297e-05,0.0162504,0,0,15.4857,1.49142,7.85101,2.38358,380.361,0.447972,0.456048,0.1,0.895071,1,0.1,-93.4486
719,0.958699,7.04865,5.43169,0,0,9.37297e-05,0.0162504,0,0,15.4857,1.49142,7.85101,2.38358,380.361,0.447972,0.456048,0.1,0.895071,1,0.1,-93.4486
720,0.958699,7.04865,5.43169,0,0,9.37297e-05,0.0162504,0,0,15.4857,1.49142,7.85101,2.38358,380.361,0.447972,0.456048,0.1,0.895071,1,0.1,-93.4486
721,0.958699,7.04865,5.43169,0,0,9.37297e-05,0.0162504,0,0,15.4857,1.49142,7.85101,2.38358,380.361,0.447972,0.456048,0.1,0.895071,1,0.1,-93.4486
722,0.958341,7.02498,5.46151,0,0,0.000111233,0.0162919,0,0,15.6024,1.58674,7.85835,2.36004,382.361,0.45133,0.456374,0.1,0.89031,1,0.1,-94.9856
723,0.959563,6.96471,5.42623,0,0,0.000100105,0.0147777,0,0,15.311,1.67034,7.84572,2.37108,373.515,0.452696,0.4485,0.1,0.890959,1,0.1,-94.3472
724,0.959751,6.95534,5.438,0,0,9.62506e-05,0.0147865,0,0,15.2328,1.67829,7.84189,2.37988,376.356,0.44965,0.448324,0.1,0.898077,1,0.1,-94.3558
725,0.96074,6.90641,5.41932,0,0,8.81052e-05,0.0139242,0,0,15.0685,1.70228,7.82963,2.39109,370.96,0.446991,0.443908,0.1,0.906007,1,0.1,-93.4268
726,0.96074,6.90641,5.41932,0,0,8.81052e-05,0.0139242,0,0,15.0685,1.70228,7.82963,2.39109,370.96,0.446991,0.443908,0.1,0.906007,1,0.1,-93.4268
727,0.96074,6.90641,5.41932,0,0,8.81052e-05,0.0139242,0,0,15.0685,1.70228,7.82963,2.39109,370.96,0.446991,0.443908,0.1,0.906007,1,0.1,-93.4268
728,0.959648,6.91455,5.48922,0,0,0.000113941,0.0157902,0,0,15.4923,1.68857,7.83294,2.35748,377.678,0.446948,0.452281,0.1,0.900957,1,0.1,-93.8731
729,0.959648,6.91455,5.48922,0,0,0.000113941,0.0157902,0,0,15.4923,1.68857,7.83294,2.35748,377.678,0.446948,0.452281,0.1,0.900957,1,0.1,-93.8731
730,0.959648,6.91455,5.48922,0,0,0.000113941,0.0157902,0,0,15.4923,1.68857,7.83294,2.35748,377.678,0.446948,0.452281,0.1,0.900957,1,0.1,-93.8731
731,0.959648,6.91455,5.48922,0,0,0.000113941,0.0157902,0,0,15.4923,1.68857,7.83294,2.35748,377.678,0.446948,0.452281,0.1,0.900957,1,0.1,-93.8731
732,0.959648,6.91455,5.48922,0,0,0.000113941,0.0157902,0,0,15.4923,1.68857,7.83294,2.35748,377.678,0.446948,0.452281,0.1,0.900957,1,0.1,-93.8731
733,0.960504,6.92619,5.52397,0,0,0.000119969,0.0161771,0,0,15.6914,1.68164,7.83899,2.33674,374.205,0.449666,0.454942,0.1,0.8985,1,0.1,-95.946
734,0.960504,6.92619,5.52397,0,0,0.000119969,0.0161771,0,0,15.6914,1.68164,7.83899,2.33674,374.205,0.449666,0.454942,0.1,0.8985,1,0.1,-95.946
735,0.961103,7.01301,5.55148,0,0,9.84287e-05,0.0172425,0,0,15.8402,1.64424,7.84284,2.32926,381.767,0.461699,0.460247,0.1,0.906958,1,0.1,-95.3261
736,0.963162,6.96586,5.52827,0,0,8.79513e-05,0.015738,0,0,15.8301,1.65631,7.82398,2.31275,364.956,0.457305,0.454679,0.1,0.912059,1,0.1,-94.6472
737,0.961119,7.00472,5.49238,0,0,0.000100779,0.0166876,0,0,15.7287,1.63549,7.84689,2.35095,382.285,0.463139,0.459051,0.1,0.900765,1,0.1,-94.6144
738,0.961119,7.00472,5.49238,0,0,0.000100779,0.0166876,0,0,15.7287,1.63549,7.84689,2.35095,382.285,0.463139,0.459051,0.1,0.900765,1,0.1,-94.6144
739,0.960071,7.01793,5.40794,0,0,8.87312e-05,0.0157556,0,0,15.3049,1.64449,7.85755,2.40146,396.793,0.471152,0.455482,0.1,0.902604,1,0.1,-94.6671
740,0.960071,7.01793,5.40794,0,0,8.87312e-05,0.0157556,0,0,15.3049,1.64449,7.85755,2.40146,396.793,0.471152,0.455482,0.1,0.902604,1,0.1,-94.6671
741,0.958804,7.04542,5.4228,0,0,9.70984e-05,0.0165764,0,0,15.4539,1.68911,7.86254,2.3803,403.097,0.476719,0.45787,0.1,0.899773,1,0.1,-95.9462
742,0.958804,7.04542,5.4228,0,0,9.70984e-05,0.0165764,0,0,15.4539,1.68911,7.86254,2.3803,403.097,0.476719,0.45787,0.1,0.899773,1,0.1,-95.9462
743,0.958804,7.04542,5.4228,0,0,9.70984e-05,0.0165764,0,0,15.4539,1.68911,7.86254,2.3803,403.097,0.476719,0.45787,0.1,0.899773,1,0.1,-95.9462
744,0.957036,7.08392,5.44397,0,0,0.000127556,0.0174253,0,0,15.6358,1.69825,7.88292,2.36451,418.489,0.472899,0.462185,0.1,0.894484,1,0.1,-95.4046
745,0.957036,7.08392,5.44397,0,0,0.000127556,0.0174253,0,0,15.6358,1.69825,7.88292,2.36451,418.489,0.472899,0.462185,0.1,0.894484,1,0.1,-95.4046
746,0.958629,7.00694,5.45264,0,0,0.000121767,0.0166425,0,0,15.5415,1.74026,7.87029,2.37188,405.41,0.477141,0.458803,0.1,0.894898,1,0.1,-96.4956
747,0.956467,6.97529,5.43585,0,0,0.000159205,0.0161153,0,0,15.3435,1.79487,7.87452,2.38701,420.329,0.468333,0.455982,0.1,0.897843,1,0.1,-96.2365
748,0.956715,6.96399,5.38372,0,0,0.000136933,0.0145167,0,0,14.985,1.78793,7.87101,2.41918,420.42,0.464161,0.44956,0.1,0.909979,1,0.1,-96.73
749,0.95838,6.92041,5.39518,0,0,0.000138585,0.0138924,0,0,15.0236,1.82846,7.8653,2.39723,406.182,0.461748,0.445759,0.1,0.911627,1,0.1,-94.4239
750,0.958932,6.86571,5.36239,0,0,0.000119897,0.0120485,0,0,14.6993,1.86001,7.85627,2.413,401.338,0.463647,0.436489,0.1,0.923526,1,0.1,-94.4276
751,0.959614,6.87899,5.40724,0,0,0.000123224,0.0119299,0,0,14.8241,1.83953,7.85687,2.39232,389.396,0.454839,0.436788,0.1,0.921446,1,0.1,-93.5469
752,0.959614,6.87899,5.40724,0,0,0.000123224,0.0119299,0,0,14.8241,1.83953,7.85687,2.39232,389.396,0.454839,0.436788,0.1,0.921446,1,0.1,-93.5469
753,0.959005,6.9082,5.43448,0,0,0.000125093,0.0129049,0,0,15.0656,1.81684,7.85209,2.37715,390.275,0.454799,0.442717,0.1,0.916805,1,0.1,-93.7752
754,0.959005,6.9082,5.43448,0,0,0.000125093,0.0129049,0,0,15.0656,1.81684,7.85209,2.37715,390.275,0.454799,0.442717,0.1,0.916805,1,0.1,-93.7752
755,0.959005,6.9082,5.43448,0,0,0.000125093,0.0129049,0,0,15.0656,1.81684,7.85209,2.37715,390.275,0.454799,0.442717,0.1,0.916805,1,0.1,-93.7752
756,0.959005,6.9082,5.43448,0,0,0.000125093,0.0129049,0,0,15.0656,1.81684,7.85209,2.37715,390.275,0.454799,0.442717,0.1,0.916805,1,0.1,-93.7752
757,0.958528,6.92452,5.42504,0,0,0.00011359,0.0129807,0,0,14.9661,1.79468,7.84802,2.39517,390.367,0.453965,0.44278,0.1,0.916262,1,0.1,-94.6934
758,0.95813,6.90661,5.40631,0,0,0.000126841,0.0122315,0,0,14.9207,1.82375,7.85965,2.38635,391.126,0.451627,0.439314,0.1,0.916821,1,0.1,-94.361
759,0.95883,6.98537,5.42119,0,0,0.000104477,0.0126686,0,0,15.0631,1.7399,7.86053,2.37107,383.603,0.446698,0.442078,0.1,0.918061,1,0.1,-94.9935
760,0.95883,6.98537,5.42119,0,0,0.000104477,0.0126686,0,0,15.0631,1.7399,7.86053,2.37107,383.603,0.446698,0.442078,0.1,0.918061,1,0.1,-94.9935
761,0.958691,6.95529,5.36258,0,0,9.35539e-05,0.0121043,0,0,14.7812,1.71674,7.85166,2.4129,379.251,0.449018,0.439154,0.1,0.90701,1,0.1,-94.7862
762,0.959268,7.02432,5.4233,0,0,9.2386e-05,0.0137376,0,0,15.2013,1.68382,7.86116,2.37853,380.765,0.453579,0.447779,0.1,0.908692,1,0.1,-93.9694
763,0.959628,7.01497,5.48694,0,0,0.000110294,0.013947,0,0,15.5258,1.69452,7.85362,2.33098,368.614,0.444144,0.448565,0.1,0.914033,1,0.1,-92.8075
764,0.959628,7.01497,5.48694,0,0,0.000110294,0.013947,0,0,15.5258,1.69452,7.85362,2.33098,368.614,0.444144,0.448565,0.1,0.914033,1,0.1,-92.8075
765,0.959628,7.01497,5.48694,0,0,0.000110294,0.013947,0,0,15.5258,1.69452,7.85362,2.33098,368.614,0.444144,0.448565,0.1,0.914033,1,0.1,-92.8075
766,0.962065,6.95137,5.52773,0,0,0.000105378,0.0137619,0,0,15.6091,1.70086,7.83437,2.31819,352.775,0.434383,0.446569,0.1,0.919336,1,0.1,-95.0059
767,0.962613,6.88512,5.47651,0,0,9.9378e-05,0.012407,0,0,15.4743,1.71893,7.82341,2.31539,347.675,0.438547,0.440801,0.1,0.916691,1,0.1,-93.6754
768,0.962613,6.88512,5.47651,0,0,9.9378e-05,0.012407,0,0,15.4743,1.71893,7.82341,2.31539,347.675,0.438547,0.440801,0.1,0.916691,1,0.1,-93.6754
769,0.964792,6.85174,5.47318,0,0,9.33891e-05,0.0116102,0,0,15.4355,1.74625,7.81503,2.30317,334.653,0.441753,0.436019,0.1,0.916514,1,0.1,-93.6194
770,0.964792,6.85174,5.47318,0,0,9.33891e-05,0.0116102,0,0,15.4355,1.74625,7.81503,2.30317,334.653,0.441753,0.436019,0.1,0.916514,1,0.1,-93.6194
771,0.964792,6.85174,5.47318,0,0,9.33891e-05,0.0116102,0,0,15.4355,1.74625,7.81503,2.30317,334.653,0.441753,0.436019,0.1,0.916514,1,0.1,-93.6194
772,0.962218,6.89193,5.4272,0,0,0.000101057,0.011404,0,0,15.1981,1.76724,7.84926,2.33101,353.605,0.453111,0.435688,0.1,0.902331,1,0.1,-94.1307
773,0.962218,6.89193,5.4272,0,0,0.000101057,0.011404,0,0,15.1981,1.76724,7.84926,2.33101,353.605,0.453111,0.435688,0.1,0.902331,1,0.1,-94.1307
774,0.965726,6.8435,5.42326,0,0,8.03879e-05,0.0105133,0,0,15.0375,1.79012,7.83643,2.34189,346.088,0.46677,0.43128,0.1,0.90359,1,0.1,-94.29
775,0.965726,6.8435,5.42326,0,0,8.03879e-05,0.0105133,0,0,15.0375,1.79012,7.83643,2.34189,346.088,0.46677,0.43128,0.1,0.90359,1,0.1,-94.29
776,0.965192,6.86269,5.40196,0,0,7.35513e-05,0.0105836,0,0,14.9111,1.76385,7.83198,2.36161,346.201,0.461831,0.430773,0.1,0.903254,1,0.1,-94.7133
777,0.965192,6.86269,5.40196,0,0,7.35513e-05,0.0105836,0,0,14.9111,1.76385,7.83198,2.36161,346.201,0.461831,0.430773,0.1,0.903254,1,0.1,-94.7133
778,0.965192,6.86269,5.40196,0,0,7.35513e-05,0.0105836,0,0,14.9111,1.76385,7.83198,2.36161,346.201,0.461831,0.430773,0.1,0.903254,1,0.1,-94.7133
779,0.964517,6.92836,5.38658,0,0,6.3675e-05,0.0112762,0,0,14.9429,1.75027,7.83161,2.3657,352.688,0.464791,0.434478,0.1,0.902385,1,0.1,-94.5656
780,0.964605,6.91276,5.36694,0,0,6.21587e-05,0.010952,0,0,14.7866,1.78591,7.83062,2.38129,356.801,0.468537,0.432184,0.1,0.905034,1,0.1,-94.3009
781,0.965026,6.82536,5.333,0,0,5.91919e-05,0.00967601,0,0,14.4135,1.79082,7.81554,2.42094,352.173,0.463251,0.424542,0.1,0.908822,1,0.1,-94.879
782,0.965345,6.87068,5.4444,0,0,6.68763e-05,0.0114649,0,0,15.1355,1.74284,7.8046,2.33996,336.738,0.452304,0.434565,0.1,0.90659,1,0.1,-95.7658
783,0.966253,6.75617,5.4219,0,0,7.2468e-05,0.0100709,0,0,14.9414,1.78861,7.77878,2.34607,327.683,0.446628,0.426467,0.1,0.90918,1,0.1,-95.7682
784,0.965732,6.73996,5.44276,0,0,7.70471e-05,0.010478,0,0,15.0072,1.77098,7.76749,2.34487,324.235,0.432318,0.428413,0.1,0.907914,1,0.1,-94.8964
785,0.965916,6.75426,5.53543,0,0,9.4498e-05,0.011977,0,0,15.4808,1.73532,7.75832,2.30226,315.237,0.416686,0.4355,0.1,0.905019,1,0.1,-93.7469
786,0.965916,6.75426,5.53543,0,0,9.4498e-05,0.011977,0,0,15.4808,1.73532,7.75832,2.30226,315.237,0.416686,0.4355,0.1,0.905019,1,0.1,-93.7469
787,0.965916,6.75426,5.53543,0,0,9.4498e-05,0.011977,0,0,15.4808,1.73532,7.75832,2.30226,315.237,0.416686,0.4355,0.1,0.905019,1,0.1,-93.7469
788,0.965916,6.75426,5.53543,0,0,9.4498e-05,0.011977,0,0,15.4808,1.73532,7.75832,2.30226,315.237,0.416686,0.4355,0.1,0.905019,1,0.1,-93.7469
789,0.967351,6.76233,5.51292,0,0,8.32865e-05,0.0122047,0,0,15.4488,1.72338,7.73914,2.31289,311.973,0.413317,0.435399,0.1,0.908289,1,0.1,-93.7441
790,0.967351,6.76233,5.51292,0,0,8.32865e-05,0.0122047,0,0,15.4488,1.72338,7.73914,2.31289,311.973,0.413317,0.435399,0.1,0.908289,1,0.1,-93.7441
791,0.967064,6.90708,5.50516,0,0,6.64818e-05,0.0134497,0,0,15.614,1.63398,7.77484,2.3125,320.789,0.432474,0.442569,0.1,0.903694,1,0.1,-92.9698
792,0.967886,6.86795,5.40213,0,0,5.14578e-05,0.0110982,0,0,14.9239,1.71083,7.77058,2.36752,325.212,0.437864,0.430286,0.1,0.914506,1,0.1,-93.0921
793,0.967886,6.86795,5.40213,0,0,5.14578e-05,0.0110982,0,0,14.9239,1.71083,7.77058,2.36752,325.212,0.437864,0.430286,0.1,0.914506,1,0.1,-93.0921
794,0.967886,6.86795,5.40213,0,0,5.14578e-05,0.0110982,0,0,14.9239,1.71083,7.77058,2.36752,325.212,0.437864,0.430286,0.1,0.914506,1,0.1,-93.0921
795,0.967886,6.86795,5.40213,0,0,5.14578e-05,0.0110982,0,0,14.9239,1.71083,7.77058,2.36752,325.212,0.437864,0.430286,0.1,0.914506,1,0.1,-93.0921
796,0.967886,6.86795,5.40213,0,0,5.14578e-05,0.0110982,0,0,14.9239,1.71083,7.77058,2.36752,325.212,0.437864,0.430286,0.1,0.914506,1,0.1,-93.0921
797,0.967886,6.86795,5.40213,0,0,5.14578e-05,0.0110982,0,0,14.9239,1.71083,7.77058,2.36752,325.212,0.437864,0.430286,0.1,0.914506,1,0.1,-93.0921
798,0.967886,6.86795,5.40213,0,0,5.14578e-05,0.0110982,0,0,14.9239,1.71083,7.77058,2.36752,325.212,0.437864,0.430286,0.1,0.914506,1,0.1,-93.0921
799,0.966564,6.94357,5.47945,0,0,6.38036e-05,0.0128358,0,0,15.4264,1.61902,7.78529,2.32914,325.113,0.429747,0.440256,0.1,0.908011,1,0.1,-93.57
800,0.96423,6.90349,5.47041,0,0,8.31983e-05,0.0128081,0,0,15.3947,1.64561,7.78575,2.32934,325.331,0.417347,0.439048,0.1,0.895504,1,0.1,-93.2424
801,0.96423,6.90349,5.47041,0,0,8.31983e-05,0.0128081,0,0,15.3947,1.64561,7.78575,2.32934,325.331,0.417347,0.439048,0.1,0.895504,1,0.1,-93.2424
802,0.964466,6.96763,5.4759,0,0,8.15719e-05,0.0137775,0,0,15.5385,1.59458,7.80227,2.32994,327.04,0.414597,0.444077,0.1,0.894322,1,0.1,-93.3127
803,0.964466,6.96763,5.4759,0,0,8.15719e-05,0.0137775,0,0,15.5385,1.59458,7.80227,2.32994,327.04,0.414597,0.444077,0.1,0.894322,1,0.1,-93.3127
804,0.964155,7.02659,5.48145,0,0,7.71495e-05,0.014355,0,0,15.6278,1.50047,7.81176,2.33027,327.547,0.409431,0.447848,0.1,0.895522,1,0.1,-94.8282
805,0.96423,7.06982,5.48335,0,0,7.58829e-05,0.0145406,0,0,15.6131,1.4225,7.82675,2.34094,329.918,0.404402,0.449069,0.1,0.899016,1,0.1,-93.8859
806,0.964296,7.04862,5.447,0,0,6.92884e-05,0.0134848,0,0,15.4128,1.45218,7.82302,2.35376,329.75,0.404922,0.444683,0.1,0.905666,1,0.1,-93.9227
807,0.964663,7.04138,5.41949,0,0,5.60607e-05,0.0127229,0,0,15.2541,1.38585,7.81151,2.37022,326.329,0.401124,0.442399,0.1,0.910731,1,0.1,-93.8774
808,0.964663,7.04138,5.41949,0,0,5.60607e-05,0.0127229,0,0,15.2541,1.38585,7.81151,2.37022,326.329,0.401124,0.442399,0.1,0.910731,1,0.1,-93.8774
809,0.968694,6.95242,5.41253,0,0,4.98089e-05,0.0111485,0,0,14.9643,1.4264,7.78446,2.38948,309.444,0.394369,0.433558,0.1,0.915078,1,0.1,-93.372
810,0.968694,6.95242,5.41253,0,0,4.98089e-05,0.0111485,0,0,14.9643,1.4264,7.78446,2.38948,309.444,0.394369,0.433558,0.1,0.915078,1,0.1,-93.372
811,0.968694,6.95242,5.41253,0,0,4.98089e-05,0.0111485,0,0,14.9643,1.4264,7.78446,2.38948,309.444,0.394369,0.433558,0.1,0.915078,1,0.1,-93.372
812,0.968694,6.95242,5.41253,0,0,4.98089e-05,0.0111485,0,0,14.9643,1.4264,7.78446,2.38948,309.444,0.394369,0.433558,0.1,0.915078,1,0.1,-93.372
813,0.968694,6.95242,5.41253,0,0,4.98089e-05,0.0111485,0,0,14.9643,1.4264,7.78446,2.38948,309.444,0.394369,0.433558,0.1,0.915078,1,0.1,-93.372
814,0.968694,6.95242,5.41253,0,0,4.98089e-05,0.0111485,0,0,14.9643,1.4264,7.78446,2.38948,309.444,0.394369,0.433558,0.1,0.915078,1,0.1,-93.372
815,0.968694,6.95242,5.41253,0,0,4.98089e-05,0.0111485,0,0,14.9643,1.4264,7.78446,2.38948,309.444,0.394369,0.433558,0.1,0.915078,1,0.1,-93.372
816,0.968694,6.95242,5.41253,0,0,4.98089e-05,0.0111485,0,0,14.9643,1.4264,7.78446,2.38948,309.444,0.394369,0.433558,0.1,0.915078,1,0.1,-93.372
817,0.968694,6.95242,5.41253,0,0,4.98089e-05,0.0111485,0,0,14.9643,1.4264,7.78446,2.38948,309.444,0.394369,0.433558,0.1,0.915078,1,0.1,-93.372
818,0.968694,6.95242,5.41253,0,0,4.98089e-05,0.0111485,0,0,14.9643,1.4264,7.78446,2.38948,309.444,0.394369,0.433558,0.1,0.915078,1,0.1,-93.372
819,0.968694,6.95242,5.41253,0,0,4.98089e-05,0.0111485,0,0,14.9643,1.4264,7.78446,2.38948,309.444,0.394369,0.433558,0.1,0.915078,1,0.1,-93.372
820,0.968694,6.95242,5.41253,0,0,4.98089e-05,0.0111485,0,0,14.9643,1.4264,7.78446,2.38948,309.444,0.394369,0.433558,0.1,0.915078,1,0.1,-93.372
821,0.968694,6.95242,5.41253,0,0,4.98089e-05,0.0111485,0,0,14.9643,1.4264,7.78446,2.38948,309.444,0.394369,0.433558,0.1,0.915078,1,0.1,-93.372
822,0.968694,6.95242,5.41253,0,0,4.98089e-05,0.0111485,0,0,14.9643,1.4264,7.78446,2.38948,309.444,0.394369,0.433558,0.1,0.915078,1,0.1,-93.372
